date,from,to,amount,currency,tx_hash
2020-11-23T21:40:30Z,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0x1d91E3F77271ed069618b4BA06d19821BC2ed8b0,330069.843935606506212173,yTUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x1d91E3F77271ed069618b4BA06d19821BC2ed8b0,0x0000000000000000000000000000000000000000,1498396.860614273807481688,yTUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x0000000000000000000000000000000000000000,0x73a052500105205d34Daf004eAb301916DA8190f,2086.567248688496850249,aTUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x73a052500105205d34Daf004eAb301916DA8190f,0x0000000000000000000000000000000000000000,421360.014947633545335373,aTUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x3dfd23A6c5E8BbcFc9581d2E864a68feb6a076d3,0x73a052500105205d34Daf004eAb301916DA8190f,421360.014947633545335373,TUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x73a052500105205d34Daf004eAb301916DA8190f,0x1d91E3F77271ed069618b4BA06d19821BC2ed8b0,1526451.600625474423098588,TUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-23T21:40:30Z,0x1d91E3F77271ed069618b4BA06d19821BC2ed8b0,0x37d19d1c4E1fa9DC47bD1eA12f742a0887eDa74a,1526451.600625474423098588,TUSD,0x2fa370ea7bd1a477c5dba7c7bc05dea8f547b2c6dcb5b45280f92b05c4f2bb7d
2020-11-24T09:15:33Z,ychad.eth,0xC3D6880fD95E06C816cB030fAc45b3ffe3651Cb0,1.219192657600957696,ETH,0x9c05e078646526ce81e14bcbdd81d4ed1565db770c7648575e23cc8f8f7b05cc
2020-11-25T19:28:26Z,Alphatester.eth,ychad.eth,yethvault.eth,ENS,0x7cd4291e56ab8446903842b2b0af81b40d59f75ae3bfe5af9ca09970c6326b54
2020-11-25T19:55:40Z,validator.eth,ychad.eth,deriswap.eth,ENS,0xac75798d63db8beefd0c9472357efcbb1abcc206cb21a52dd36736c8333ef01b
2020-11-26T11:25:57Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x6068b1fe37b560da09fb861df0f29b3dfe557929a5b14936657da80be9df0005
2020-11-26T16:12:20Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xdd5d2e29804a7a03c52c2d5dfd2cb38cc85ea5b43d8eed716728493280fd09c1
2020-11-26T22:20:51Z,ychad.eth,0xC17ADf949f524213a540609c386035D7D685B16F,0,ETH,0x6801b3e67ebea04248a2a2da35b12277d675da70f16a4f92522c1848cef8b291
2020-11-29T20:29:00Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x340644eb87a359bb04027eb45102a57fdb6fb75fb77a1145107a27896448d6a9
2020-11-29T20:29:00Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,778,WETH,0x340644eb87a359bb04027eb45102a57fdb6fb75fb77a1145107a27896448d6a9
2020-11-29T20:29:00Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,622.137460578693841723,yyDAI+yUSDC+yUSDT+yTUSD,0x340644eb87a359bb04027eb45102a57fdb6fb75fb77a1145107a27896448d6a9
2020-11-30T09:08:55Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x9addf2ce8ebb7f1dcac69a79a22f379428e412bb98d5f9234297ee1d7ffd8360
2020-11-30T21:46:05Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-11-30T21:46:05Z,0x324EebDAa45829c6A8eE903aFBc7B61AF48538df,0x787C771035bDE631391ced5C083db424A4A64bD8,1256902.127704,dUSDT,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-11-30T21:46:05Z,0x324EebDAa45829c6A8eE903aFBc7B61AF48538df,0x787C771035bDE631391ced5C083db424A4A64bD8,1970.628830638706929363,0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-11-30T21:46:05Z,0x885dD179c76ee5949B9053F1958bA3a91e4CF592,0x787C771035bDE631391ced5C083db424A4A64bD8,1282680.504249,USDT,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-11-30T21:46:05Z,0x787C771035bDE631391ced5C083db424A4A64bD8,0x0000000000000000000000000000000000000000,1256902.127704,dUSDT,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-11-30T21:46:05Z,0x787C771035bDE631391ced5C083db424A4A64bD8,0x2f08119C6f07c006695E079AAFc638b8789FAf18,1282680.504249,USDT,0x9861f949606934e3b78611fbd98f1b579f2a9afeaca097e771de775aef30e262
2020-12-01T01:59:24Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,540,WETH,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,0xcCdd1f20Fd50DD63849A87994bdD11806e4363De,327262.261924,USDC,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xcCdd1f20Fd50DD63849A87994bdD11806e4363De,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,327262.261924,USDC,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0xd6aD7a6750A7593E092a9B218d66C0A814a3436e,327262.261924,USDC,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,279665.420672,yUSDC,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0,yDAI,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,279665.420672,yUSDC,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0,yUSDT,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0,yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x0000000000000000000000000000000000000000,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,307700.312101519118415966,yDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0xcCdd1f20Fd50DD63849A87994bdD11806e4363De,307700.312101519118415966,yDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xcCdd1f20Fd50DD63849A87994bdD11806e4363De,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,307700.312101519118415966,yDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,0x5dbcF33D8c2E976c6b560249878e6F1491Bca25c,307700.312101519118415966,yDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x0000000000000000000000000000000000000000,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,275086.58304714273905397,yyDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x9c57618bfCDfaE4cE8e49226Ca22A7837DE64A2d,ychad.eth,275086.58304714273905397,yyDAI+yUSDC+yUSDT+yTUSD,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,ychad.eth,0x088ee5007C98a9677165D78dD2109AE4a3D04d0C,180,WETH,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0x088ee5007C98a9677165D78dD2109AE4a3D04d0C,ychad.eth,4.256402968430677916,YFI,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T01:59:24Z,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ychad.eth,540,ETH,0x898ab224087ec7127435a33ee114e6b392e51cdc82a4409fb9db67775bd1edca
2020-12-01T10:47:00Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,12500,yyDAI+yUSDC+yUSDT+yTUSD,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,0,YFI,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,5000,yyDAI+yUSDC+yUSDT+yTUSD,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-01T10:47:00Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,0,yyDAI+yUSDC+yUSDT+yTUSD,0x936d33a650a96f8dc3d442911939dec3714d0f36439f1caa4b09a16c345c0af9
2020-12-02T18:38:22Z,ychad.eth,0xF147b8125d2ef93FB6965Db97D6746952a133934,0,ETH,0x74c6c43cc7599a48b5b06b26d3dca5d7dfb9b12a43f7d1380d703a33feecc123
2020-12-02T18:50:48Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xB71dEFDd6240c45746EC58314a01dd6D833fD3b5,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,10205335.970204,dUSDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xB71dEFDd6240c45746EC58314a01dd6D833fD3b5,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,339.815972545932392192,0x431ad2ff6a9C365805eBaD47Ee021148d6f7DBe0,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B,0xBcDD2a069a46E9b5D032D2F99725418508CE6Aee,11.824737248939392719,COMP,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0x39AA39c021dfbaE8faC545936693aC917d5E7563,0xBcDD2a069a46E9b5D032D2F99725418508CE6Aee,8874711.85934,USDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xBcDD2a069a46E9b5D032D2F99725418508CE6Aee,0x39AA39c021dfbaE8faC545936693aC917d5E7563,416750880.36523242,cUSDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xBcDD2a069a46E9b5D032D2F99725418508CE6Aee,0x16c9cF62d8daC4a38FB50Ae5fa5d51E9170F3179,11.824737248939392719,COMP,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xBcDD2a069a46E9b5D032D2F99725418508CE6Aee,0x885dD179c76ee5949B9053F1958bA3a91e4CF592,8874711.85934,USDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0x885dD179c76ee5949B9053F1958bA3a91e4CF592,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,10392237.097969,USDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,0x0000000000000000000000000000000000000000,10205335.970204,dUSDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:50:48Z,0xA30d1D98C502378ad61Fe71BcDc3a808CF60b897,0x597aD1e0c13Bfe8025993D9e79C69E1c0233522e,10392237.097969,USDC,0x5367c435af18b7c59a0fc3cc54f71e800979699d05e7a06ac4f2457975877609
2020-12-02T18:51:42Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,1000,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,4000,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,400,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,0,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-02T18:51:42Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,2000,yyDAI+yUSDC+yUSDT+yTUSD,0x037f43ba4b6a9b8fe0f389d9cf6a49136c80a2d73a15e69c2cb2316ec83f29ca
2020-12-03T16:18:13Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xd7c57e3a9c8ad716c4bdb778f69b6e6c97f5141b20fd37366d4d67466f10039b
2020-12-03T19:26:19Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x47cac3e3a45376c098083b04c4b3bec84f726947f5b5f4c95dc9a9ed5acc2bfa
2020-12-04T19:14:56Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xaca4130a0cab376508d69a401e64b2e3904b5540ec52e07ab4a8c0661da0cb7e
2020-12-04T19:14:56Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,2000,yyDAI+yUSDC+yUSDT+yTUSD,0xaca4130a0cab376508d69a401e64b2e3904b5540ec52e07ab4a8c0661da0cb7e
2020-12-04T19:14:56Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,1000,yyDAI+yUSDC+yUSDT+yTUSD,0xaca4130a0cab376508d69a401e64b2e3904b5540ec52e07ab4a8c0661da0cb7e
2020-12-04T19:18:42Z,ychad.eth,0xF147b8125d2ef93FB6965Db97D6746952a133934,0,ETH,0x993cfe94bed9605193e5b9f2a5740425cf09b34bb2867703c61a465c43d69eb6
2020-12-05T19:43:34Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xced8c83b5043e90e2ac91d22c819eb231fdab47c335bfd4ff13fb19a9f0da1f3
2020-12-06T11:16:31Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xc7b2bacbac0a11236e45f39112ebbf089f9d92d80e635f38d82fd2de357fbd7b
2020-12-06T19:13:42Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xcb492defefcc841689a40591ede2081fb82bb953e0a494e05e75f84ae934518b
2020-12-07T08:39:21Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x38465a3ea8372e9fba4a3e3685685720a39cc560230fb8175de814f01ffc68fe
2020-12-07T13:58:04Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xe1fae1c70e7a19993e3f6300303edec9908acd06e0c19ffdab365a6c6beb6267
2020-12-08T13:03:28Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x1E0447b19BB6EcFdAe1e4AE1694b0C3659614e4e,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,2705.155273310708147755,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0.003090004854850641,COMP,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,2705.155273310708147755,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,0x0000000000000000000000000000000000000000,2705.155273310708147755,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x3d9819210A31b4961b30EF54bE2aeD79B9c9Cd3B,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0.003388896470345566,COMP,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x0000000000000000000000000000000000000000,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,2705.155273310708147757,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,129960.791842,cDAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x1E0447b19BB6EcFdAe1e4AE1694b0C3659614e4e,2705.155273310708147757,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x0000000000000000000000000000000000000000,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,1000.343160552305257579,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,48058.3833918,cDAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x001F751cdfee02e2F0714831bE2f8384db0F71a2,1000.343160552305257579,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x001F751cdfee02e2F0714831bE2f8384db0F71a2,0.006478901325196207,COMP,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x5A9D49679319FCF3AcFe5559602Dbf31A221BaD6,0x001F751cdfee02e2F0714831bE2f8384db0F71a2,0,DAI,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x39AA39c021dfbaE8faC545936693aC917d5E7563,0x31576ac682ee0A15c48C4baC24c567f27CA1b7cD,0,USDC,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x31576ac682ee0A15c48C4baC24c567f27CA1b7cD,0x39AA39c021dfbaE8faC545936693aC917d5E7563,0,cUSDC,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T13:03:28Z,0x31576ac682ee0A15c48C4baC24c567f27CA1b7cD,0xC10363fa66d9c12724e56f269D0438B26581b2eA,0,USDC,0x86f2b43d084346e8e6dd3d138b6f331dbc8ea8b3de5bad8321e047dad9ec6fdd
2020-12-08T16:23:34Z,ychad.eth,ychad.eth,0,ETH,0x02a52d0d515257a177191d0fa14425ec7c3e2169f88e2a7f268f66ab28746db7
2020-12-08T16:56:38Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xd715c38c92ce1b00948e891c54180abdf71c3a7a708a33a14840688fcfe2429d
2020-12-08T16:58:27Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xc9c4b4103751bef92a23e1d4671e392021a6464d61153473dcc9a14d74504e7e
2020-12-08T16:58:27Z,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ychad.eth,58,ETH,0xc9c4b4103751bef92a23e1d4671e392021a6464d61153473dcc9a14d74504e7e
2020-12-09T13:11:34Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:11:34Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,8000,yyDAI+yUSDC+yUSDT+yTUSD,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:11:34Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,12500,yyDAI+yUSDC+yUSDT+yTUSD,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:11:34Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,3000,yyDAI+yUSDC+yUSDT+yTUSD,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:11:34Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,5000,yyDAI+yUSDC+yUSDT+yTUSD,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:11:34Z,ychad.eth,0x020171085bcd43b6FD36aD8C95aD61848B1211A2,1000,yyDAI+yUSDC+yUSDT+yTUSD,0x942c31b014595869c4666c9b434541fde1ce48812f073b32ffdafd178446f915
2020-12-09T13:26:12Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0xb59a0ff105567a845541e18444c6ef18fa856b409330b25926213ab48a9562d3
2020-12-10T22:11:09Z,ychad.eth,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,ETH,0x5ca8d6048ec7b2801ba3dc7649092e2a03fcc3c9463d8a70640d26224df27f35
2020-12-10T22:11:09Z,ychad.eth,0xcF3d2A2bF600C57c4c9bC8D7991F8607cbdB3BA2,9000,USDC,0x5ca8d6048ec7b2801ba3dc7649092e2a03fcc3c9463d8a70640d26224df27f35
2020-12-12T11:47:38Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,0,ETH,0x07dbbb3223e32eb0f2934d4ae01838be8ed0095d447e86240dee7b2bce8b1298
2020-12-12T11:48:56Z,ychad.eth,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,ETH,0x8a4928c3ec53a82a5d8a4944f0315d2b6990bc17974f9375ca1287262c5bf285
2020-12-12T11:48:56Z,ychad.eth,0xdc31dF63ca0b6DE64Bc62d81844e8956D2476541,8900,USDC,0x8a4928c3ec53a82a5d8a4944f0315d2b6990bc17974f9375ca1287262c5bf285
2020-12-16T17:10:13Z,ychad.eth,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,ETH,0x8f8f0cf29aa4262de59e60a8dadb16bb975e7d1d1df8d9ccf2440862fa3061fc
2020-12-16T17:10:13Z,ychad.eth,0xc92D76E01BD4e7CE25819c94FC6c3aea7b2Cd155,15000,USDC,0x8f8f0cf29aa4262de59e60a8dadb16bb975e7d1d1df8d9ccf2440862fa3061fc
2020-12-16T17:56:08Z,ychad.eth,0xee5C48938ff50cB81b7B2b62C970580BFc773869,50,ETH,0xf6056f8a1e54a508362285b84a293f6602ab599038cf04e6f03cde6169c1086f
2020-12-16T18:31:01Z,0xee5C48938ff50cB81b7B2b62C970580BFc773869,ychad.eth,4.032190475071419326,ETH,0xed9c9e42b9ab8d2fba4420d78ec38ae04cdaef253f3f02c89e9933c5ae5a88a0
