date,from,to,nonce,amount,currency,tx_hash
2021-08-12T07:26:06Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,3.675182062146243584,YFI,0x76198c5a80daae6cf7012132ef3445d911b6fc97b7b4324d3baed53c2cafcee8
2021-08-12T16:30:43Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,798,0,ETH,0xa552be8b61eafd0889b11906c54060c6cbd704b397aeaca96d9c756d1315c1b6
2021-08-13T09:06:23Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,0.083528443335589177,YFI,0x501fa86b4eac3d1238bcb4b8b3202dc90dd1536397e65d441e61289be2655998
2021-08-13T11:12:05Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,500005.049483724071757163,DAI,0x2f25d366b18e50f16408f4e772f8fb9ab8dbb50cbe568a0f612869dfd2d51dd8
2021-08-14T04:57:59Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,799,0,ETH,0x00e285fd9fa533cc410df856a5bfb7d7602a71023693ddad7bcf3f5e7d77039e
2021-08-14T04:57:59Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,50.93567883214901124,LDO,0x00e285fd9fa533cc410df856a5bfb7d7602a71023693ddad7bcf3f5e7d77039e
2021-08-14T04:57:59Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,50.93567883214901124,LDO,0x00e285fd9fa533cc410df856a5bfb7d7602a71023693ddad7bcf3f5e7d77039e
2021-08-14T05:08:32Z,ychad.eth,0x6B175474E89094C44Da98b954EedeAC495271d0F,800,0,ETH,0x0ec0fc55d6dc51b426a254bf2d6de138b1b9a1c3031f4ab3a7b39439fa004392
2021-08-14T05:08:32Z,ychad.eth,0x316dAa88D931C7221e2E4039F6B793ba2b724180,,1000000,DAI,0x0ec0fc55d6dc51b426a254bf2d6de138b1b9a1c3031f4ab3a7b39439fa004392
2021-08-14T18:39:08Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,801,0,ETH,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,FTM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,305788.819982677885534003,FTM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,947.247663899954924122,LDO,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,SPELL,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,5490878.788150454714587807,SPELL,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,DAI,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,101.804756076914383648,DAI,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,CREAM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,18.302929293834849048,CREAM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,ALCX,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,5.98851506334790492,ALCX,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,CRV,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,0.998085843891317486,CRV,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,0x171f3cd87E043539EF64b19121854cd1ab74894f,,0,TUSD,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0x171f3cd87E043539EF64b19121854cd1ab74894f,0xF147b8125d2ef93FB6965Db97D6746952a133934,,4.990346223525512756,TUSD,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,305788.819982677885534003,FTM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,947.247663899954924122,LDO,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,5490878.788150454714587807,SPELL,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,101.804756076914383648,DAI,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,18.302929293834849048,CREAM,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,5.98851506334790492,ALCX,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,0.998085843891317486,CRV,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-14T18:39:08Z,0xF147b8125d2ef93FB6965Db97D6746952a133934,ychad.eth,,4.990346223525512756,TUSD,0xfcef3911809770fe351b2b526e4ee0274589a3f7d6ef9408a8f5643fa006b771
2021-08-15T10:49:56Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,802,0,ETH,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,10657.308959928591775591,yvCurve-LINK,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x0000000000000000000000000000000000000000,,23825.92830728134106493,yvCurve-LINK,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,0xf2db9a7c0ACd427A680D640F02d90f6186E71725,ychad.eth,,24116.512687239627489873,linkCRV,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,24116.512687239627489873,linkCRV,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,297299.790981884444876675,yvCurve-EURS,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x0000000000000000000000000000000000000000,,722341.394273389230747093,yvCurve-EURS,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,0x25212Df29073FfFA7A67399AcEfC2dd75a831A1A,ychad.eth,,744444.720119268950707069,eursCRV,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,744444.720119268950707069,eursCRV,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0,yvCurve-EURS,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,61.553188869495482971,SNX,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T10:49:56Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,21.703632468308332233,stkAAVE,0x079e83a97a3469b315063203d432ae0cbff79292a95c100b6d5da55d2411dd0e
2021-08-15T11:32:11Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,803,0,ETH,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,178.241850258918332913,yvCurve-sETH,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x192469CadE297D6B21F418cFA8c366b63FFC9f9b,0x0000000000000000000000000000000000000000,,337.901501477533518871,cvxeCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x3C0FFFF15EA30C35d7A85B85c0782D6c94e1d238,0x989AEb4d175e16225E39E87d0D97A3360524AD80,,337.901501477533518871,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x989AEb4d175e16225E39E87d0D97A3360524AD80,0x0000000000000000000000000000000000000000,,337.901501477533518871,eCRV-gauge,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x989AEb4d175e16225E39E87d0D97A3360524AD80,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,,337.901501477533518871,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,0x22D07F42Cf4D077E765560ff6A741eF8E851091c,,337.901501477533518871,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x22D07F42Cf4D077E765560ff6A741eF8E851091c,0x986b4AFF588a109c09B50A03f42E4110E29D353F,,337.901501477533518871,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,ychad.eth,0x0000000000000000000000000000000000000000,,178.241857830082350217,yvCurve-sETH,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,0x986b4AFF588a109c09B50A03f42E4110E29D353F,ychad.eth,,340.130734001718175461,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T11:32:11Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,,340.122013644809369574,eCRV,0x97040bb3058947321bda1e17576c486700c017598c35505330638e8387c83a93
2021-08-15T12:48:49Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,342,ETH,0x6c42feec482a4783435537ed31cb0e14a3cb2e4f6f8c9bc6266603314090d726
2021-08-16T01:37:32Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,1505138.662602297232834119,yvCurve-3pool,0x3bf098484299c2a890c888708146bd9af2e446ab9f10d69c289a4a988962647f
2021-08-16T01:49:45Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,21.703632468308332233,stkAAVE,0x035833fe43fbe45fda5ca1fe4958564095b7148c984e9b463ddb137bd74daecf
2021-08-16T02:40:02Z,0x30430419b86e9512E6D93Fc2b0791d98DBeb637b,ychad.eth,,92.781153745519304214,POOL,0xb46d5a97cc6a64fe04212310598aa785ebbed11b256e87e58f39abe9864ae6f8
2021-08-17T05:36:07Z,ychad.eth,0x5f0845101857d2A91627478e302357860b1598a1,804,230,ETH,0xea26b9221b6d0ba133a0f407bd62f95ffe7b7779b1505cf365be34d53504a916
2021-08-17T06:24:02Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,11.88130153,yvWBTC,0x6e4480b461960ae240c48c9395031cb86042e0013065012d40e8f787a9f49c79
2021-08-17T06:46:07Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,0.520194678835981924,yvCurve-sETH,0x3365ad976c1146de0d609209ecf6dcdce799a8540707ed43e9de635a36148a23
2021-08-17T17:19:51Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,805,0,ETH,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x431e81E5dfB5A24541b5Ff8762bDEF3f32F96354,,305788.819982677885534003,FTM,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,998.183342732103935362,LDO,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,5490878.788150454714587807,SPELL,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,101.804756076914383648,DAI,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,9.151464646917424128,CREAM,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,0.998085843891317486,CRV,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,5.98851506334790492,ALCX,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:19:51Z,ychad.eth,0x7893bbb46613d7a4FbcC31Dab4C9b823FfeE1026,,4.990346223525512756,TUSD,0xfcd71f9fd7385156f784eb7574fa6399d2c09eebc91bffc4ff6604cecae4422b
2021-08-17T17:52:53Z,0x5f0845101857d2A91627478e302357860b1598a1,ychad.eth,,162415.234400171018517356,yvCurve-3pool,0xeb8da33b1f3675f39b3d5c9e52e57ba6a3ca6546a2e7006aae52b59577536865
2021-08-17T22:55:23Z,ychad.eth,0x40A2aCCbd92BCA938b02010E17A5b8929b49130D,806,0,ETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,43152.96678628594,yvDAI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0.00298152563527879,yvCurve-pBTC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,132.82663212328079,yvCurve-sUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,2050.888489,yvUSDC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,1474.1290940766712,yvCurve-LUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0.004567056462140272,yvCurve-BBTC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,1146.1965027189939,yvCurve-alUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,1556.0715297368792,yvCurve-FRAX,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,616.3375585363357,yvCurve-USDP,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,8.318300409399082,yvUNI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0.5180018594160458,yvWETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,14070.374422065248,yvDAI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,0.07315741627010117,yvCurve-stETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,ychad.eth,,11.872952109100196,yvCurve-LINK,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x4e8a7C429192bFDa8c9a1ef0f3B749d0f66657AA,,0.3206179652088473,yvCurve-ankrETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x8392F6669292fA56123F71949B52d883aE57e225,,43073.65940474724,yvDAI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x9eaCFF404BAC19195CbD131a4BeA880Abd09B35e,,242.5030670624052,yvDAI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,123.8488104507755,yvCurve-DUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,0.0029785470881906,yvCurve-pBTC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,132.69393818509571,yvCurve-sUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x066419EaEf5DE53cc5da0d8702b990c5bc7D1AB3,,573.111531,yvUSDC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x8d0C5D009b128315715388844196B85b41D9Ea30,,1481.214047,yvUSDC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x066419EaEf5DE53cc5da0d8702b990c5bc7D1AB3,,642.4231996553121,yvCurve-LUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,390.9451478163007,yvCurve-LUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,441.4444363089497,yvCurve-LUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,0.0045624939681721,yvCurve-BBTC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0xB65cef03b9B89f99517643226d76e286ee999e77,,0.64587219,yvWBTC,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,779.106482572429,yvCurve-alUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,366.24351128712394,yvCurve-alUSD,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,1157.3855959332377,yvCurve-FRAX,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,397.5057722517056,yvCurve-FRAX,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,403.5354934280849,yvCurve-USDP,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,212.50542016500846,yvCurve-USDP,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,8.309990418980103,yvUNI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x8392F6669292fA56123F71949B52d883aE57e225,,0.51748437504100486,yvWETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x8392F6669292fA56123F71949B52d883aE57e225,,14056.318103961289,yvDAI,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x6965292e29514e527df092659FB4638dc39e7248,,0.0731002618998497,yvCurve-stETH,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:55:23Z,ychad.eth,0x7301C46be73bB04847576b6Af107172bF5e8388e,,11.861091018082116,yvCurve-LINK,0x4ec94846399f12393c2e825a0799fd90f1153b1401cd40e530a03723714436f1
2021-08-17T22:59:55Z,ychad.eth,0x4da27a545c0c5B758a6BA100e3a049001de870f5,807,0,ETH,0xe838589209c76ad7aaf0fa7fa66adca8e9e3ea5831dacb29b9878d147faa7f3c
2021-08-18T11:00:09Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,808,0,ETH,0xeb96ef95555ce29f3e0e1215d3896289b4d3bd90067b25496fc2724e517c0bd4
2021-08-18T11:08:59Z,0x6D5a7597896A703Fe8c85775B23395a48f971305,ychad.eth,,5062.5,USDT,0xd1878ba12369e172badccc89b67e6818ce08667daeab7e4f929c89033d95416c
2021-08-19T05:26:18Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,809,0,ETH,0xddd08f72e2395d619a95198895f09e5e07222a39199fbc944c6b03a44a008705
2021-08-20T05:23:42Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,810,0,ETH,0x0dcd538d1633ee93657919ccf251b716e59d90830097b1e47625e1e4ba53b575
2021-08-20T08:28:54Z,ychad.eth,0x8D29bE29923b68abfDD21e541b9374737B49cdAD,811,0,ETH,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0xda988eBb26F505246C59Ba26514340B634F9a7a2,0x9F7982a604add48BBBbe1644A9a6C4Db5E759Ad7,,0,yvCurve-sETH,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0xda988eBb26F505246C59Ba26514340B634F9a7a2,0x9F7982a604add48BBBbe1644A9a6C4Db5E759Ad7,,0,eCRV,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0xda988eBb26F505246C59Ba26514340B634F9a7a2,0x9F7982a604add48BBBbe1644A9a6C4Db5E759Ad7,,0,WETH,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0x2886971eCAF2610236b4869f58cD42c115DFb47A,0x7FF6D8EC53Cb4f6d44e9471391339f5b772EaEF4,,66.403819332233038665,yvCurve-stETH,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0x2886971eCAF2610236b4869f58cD42c115DFb47A,0x7FF6D8EC53Cb4f6d44e9471391339f5b772EaEF4,,0,steCRV,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0x2886971eCAF2610236b4869f58cD42c115DFb47A,0x7FF6D8EC53Cb4f6d44e9471391339f5b772EaEF4,,0,WETH,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
2021-08-20T08:28:54Z,0x0A760466E1B4621579a82a39CB56Dda2F4E70f03,0x0000000000000000000000000000000000000000,,24.106815973402068361,cvxsteCRV,0x7c11334ae4918ea9b0f3dc805b95a0ee3b18c5c67ad61848687350c7b502582c
